Country,Year,own_con,own_con2
Armenia,2004,,182364.9660886363
Armenia,2005,,519324.74891775986
Armenia,2006,,1391165.2453726758
Armenia,2007,,2720889.9807389644
Armenia,2008,,3448385.9029385555
Armenia,2009,,1982216.6573362676
Armenia,2010,2780092.505,2780092.5049999994
Armenia,2011,,4062871.2302097813
Armenia,2012,,3545175.113212531
Armenia,2013,3978620.614,3978620.6139999987
Armenia,2014,,4323860.627087995
Armenia,2015,,3352336.8767698347
Armenia,2016,,2928116.584358266
Armenia,2017,,2909076.1056275875
Armenia,2018,,2947273.9228614806
Armenia,2019,,2799350.313840687
Armenia,2020,,2684729.427304475
Armenia,2021,,2988805.9565933053
Burkina Faso,2014,108578759.5,108578759.5
Burkina Faso,2019,573001154.9,573001154.8999977
Burkina Faso,2020,,888665253.6933575
Burkina Faso,2021,,994589797.9352188
CĂ´te d'Ivoire,2004,,377803341.2433491
CĂ´te d'Ivoire,2005,,372484838.82012415
CĂ´te d'Ivoire,2006,,369153733.57365954
CĂ´te d'Ivoire,2007,,365751222.9747796
CĂ´te d'Ivoire,2008,354063713.3,354063713.3
CĂ´te d'Ivoire,2009,,352727046.5142466
CĂ´te d'Ivoire,2010,,336524822.3993998
CĂ´te d'Ivoire,2011,,330964488.35328746
CĂ´te d'Ivoire,2012,,332813613.051303
CĂ´te d'Ivoire,2013,,330591506.052454
CĂ´te d'Ivoire,2014,,325022636.85268223
CĂ´te d'Ivoire,2015,,326506959.21429753
CĂ´te d'Ivoire,2016,,320379606.0217071
CĂ´te d'Ivoire,2017,,311066953.8757974
CĂ´te d'Ivoire,2018,,299294699.41481686
CĂ´te d'Ivoire,2019,292174083.7,292174083.7
CĂ´te d'Ivoire,2020,,282083701.06064814
CĂ´te d'Ivoire,2021,,268381856.69799292
Ecuador,2004,,7251534.276225667
Ecuador,2005,,7037199.5952142235
Ecuador,2006,7128292.802,7128292.801999999
Ecuador,2007,,7852452.036077915
Ecuador,2008,,8601163.412181236
Ecuador,2009,,9514199.642014224
Ecuador,2010,,10176758.928133901
Ecuador,2011,,10304191.065101974
Ecuador,2012,,10130600.344887827
Ecuador,2013,,10694006.671626665
Ecuador,2014,11960514.17,11960514.170000002
Ecuador,2015,,12311863.99405488
Ecuador,2016,,12082258.611276295
Ecuador,2017,,12076256.074209947
Ecuador,2018,,12502147.66274945
Ecuador,2019,,13108289.002162151
Ecuador,2020,,13092419.447719079
Ecuador,2021,,13714251.5491734
Ghana,2004,,1529397040.727228
Ghana,2005,,1411789440.7106626
Ghana,2006,,1371736103.992321
Ghana,2007,,1320835431.4593492
Ghana,2008,,1171710683.2780232
Ghana,2009,,1176590472.2814937
Ghana,2010,,1003536176.7010565
Ghana,2011,,917798735.9831651
Ghana,2012,,838640009.5791254
Ghana,2013,656931739.5,656931739.5000005
Ghana,2014,,899032382.4946446
Ghana,2015,,969777175.9646536
Ghana,2016,,900041527.6553824
Ghana,2017,1184405807.0,1184405807.0000005
Ghana,2018,,994907517.7968644
Ghana,2019,,1132528837.581368
Ghana,2020,,857310582.3535011
Ghana,2021,,417025343.471241
India,2004,,41858302838.940125
India,2005,39739864569.0,39739864569.0
India,2006,,37096958951.55557
India,2007,,28690266361.126396
India,2008,,28158327636.984528
India,2009,,28820527065.54916
India,2010,,18609469157.64566
India,2011,,13392562706.767883
India,2012,14770631098.0,14770631098.000008
India,2013,,18541707168.97505
India,2014,,15837366153.942299
India,2015,,16088230458.461563
India,2016,,14360855948.240898
