Country,Year,alpha-3,own_con,own_con2
Armenia,2004,ARM,,6018.043865095255
Armenia,2005,ARM,,17137.716698753815
Armenia,2006,ARM,,45908.4530825357
Armenia,2007,ARM,,89789.36935079709
Armenia,2008,ARM,,113796.73478402586
Armenia,2009,ARM,,65413.149677856025
Armenia,2010,ARM,278009.2504589803,91743.05265146351
Armenia,2011,ARM,,134074.75058451877
Armenia,2012,ARM,,116990.77872315247
Armenia,2013,ARM,397862.0613621866,131294.4802495216
Armenia,2014,ARM,,142687.40068173027
Armenia,2015,ARM,,110627.1169203733
Armenia,2016,ARM,,96627.84727041698
Armenia,2017,ARM,,95999.5114722878
Armenia,2018,ARM,,97260.03944104002
Armenia,2019,ARM,,92378.56034322323
Armenia,2020,ARM,,88596.07108742703
Armenia,2021,ARM,,98630.59655422687
Burkina Faso,2014,BFA,10857875.945966523,3583099.062168978
Burkina Faso,2019,BFA,57300115.493990414,18909038.11301684
Burkina Faso,2020,BFA,,29325953.374997444
Burkina Faso,2021,BFA,,32821463.335582674
Côte d'Ivoire,2004,CIV,,12467510.260628028
Côte d'Ivoire,2005,CIV,,12291999.680691829
Côte d'Ivoire,2006,CIV,,12182073.207577426
Côte d'Ivoire,2007,CIV,,12069790.357833723
Côte d'Ivoire,2008,CIV,35406371.32918913,11684102.538632413
Côte d'Ivoire,2009,CIV,,11639992.534710145
Côte d'Ivoire,2010,CIV,,11105319.139012273
Côte d'Ivoire,2011,CIV,,10921828.115522163
Côte d'Ivoire,2012,CIV,,10982849.230546167
Côte d'Ivoire,2013,CIV,,10909519.69959678
Côte d'Ivoire,2014,CIV,,10725747.016035955
Côte d'Ivoire,2015,CIV,,10774729.653960826
Côte d'Ivoire,2016,CIV,,10572526.998640161
Côte d'Ivoire,2017,CIV,,10265209.477878062
Côte d'Ivoire,2018,CIV,,9876725.0807326
Côte d'Ivoire,2019,CIV,29217408.37025487,9641744.762184106
Côte d'Ivoire,2020,CIV,,9308762.135142835
Côte d'Ivoire,2021,CIV,,8856601.271253075
Ecuador,2004,ECU,,239300.6310956647
Ecuador,2005,ECU,,232227.58662799562
Ecuador,2006,ECU,712829.2801499999,235233.6624495
Ecuador,2007,ECU,,259130.91715478417
Ecuador,2008,ECU,,283838.3925462528
Ecuador,2009,ECU,,313968.58810642397
Ecuador,2010,ECU,,335833.04453072674
Ecuador,2011,ECU,,340038.3050472792
Ecuador,2012,ECU,,334309.8112848357
Ecuador,2013,ECU,,352902.22005221166
Ecuador,2014,ECU,1196051.4165599998,394696.96746479993
Ecuador,2015,ECU,,406291.51164925325
Ecuador,2016,ECU,,398714.53402367537
Ecuador,2017,ECU,,398516.45030064567
Ecuador,2018,ECU,,412570.8727111062
Ecuador,2019,ECU,,432573.5368955814
Ecuador,2020,ECU,,432049.84159938275
Ecuador,2021,ECU,,452570.30093081365
Ghana,2004,GHA,,50470066.83051713
Ghana,2005,GHA,,46589020.37540678
Ghana,2006,GHA,,45267263.15241886
Ghana,2007,GHA,,43587544.11335157
Ghana,2008,GHA,,38666432.30679697
Ghana,2009,GHA,,38827467.59202838
Ghana,2010,GHA,,33116681.119707454
Ghana,2011,GHA,,30287349.316388026
Ghana,2012,GHA,,27675115.024608057
Ghana,2013,GHA,65693173.9548524,21678747.4051013
Ghana,2014,GHA,,29668066.758025765
Ghana,2015,GHA,,32002646.058970712
Ghana,2016,GHA,,29701373.138013225
Ghana,2017,GHA,118440580.70225231,39085391.631743275
Ghana,2018,GHA,,32831953.66773993
Ghana,2019,GHA,,37373457.10373032
Ghana,2020,GHA,,28291261.812909808
Ghana,2021,GHA,,13761858.902076893
India,2004,IND,,1381323992.5359225
India,2005,IND,3973986456.9319,1311415530.7875268
India,2006,IND,,1224199646.151098
India,2007,IND,,946778786.7863715
India,2008,IND,,929224811.3207068
India,2009,IND,,951077395.851933
India,2010,IND,,614112479.5642946
India,2011,IND,,441954565.3613062
India,2012,IND,1477063109.8001657,487430826.2340547
India,2013,IND,,611876342.4565744
India,2014,IND,,522633089.6505711
India,2015,IND,,530911614.7583745
India,2016,IND,,473908257.3942982
India,2017,IND,,257845439.9396466
India,2018,IND,,274770032.7591632
India,2019,IND,,173234163.18730745
India,2020,IND,,234643095.5095958
Iraq,2004,IRQ,,540123.9923526625
Iraq,2005,IRQ,,584360.2398870348
Iraq,2006,IRQ,,592012.6789380885
Iraq,2007,IRQ,1922607.3937425336,634460.4399350361
Iraq,2008,IRQ,,596398.1173400263
Iraq,2009,IRQ,,668375.0486236508
Iraq,2010,IRQ,,725270.6942120153
Iraq,2011,IRQ,,833738.8628127953
Iraq,2012,IRQ,2620448.728737359,864748.0804833284
Iraq,2013,IRQ,,964352.7448047393
Iraq,2014,IRQ,,903108.5940408844
Iraq,2015,IRQ,,658388.1371045836
Iraq,2016,IRQ,,652060.1646666488
Iraq,2017,IRQ,,633701.0965666749
Iraq,2018,IRQ,,631906.0472171259
Iraq,2019,IRQ,,797472.8590364178
Iraq,2020,IRQ,,885293.3374084183
Iraq,2021,IRQ,,744676.0998302095
Malawi,2004,MWI,33813105.93612957,9433654.653210927
Malawi,2005,MWI,,11151016.668506814
Malawi,2006,MWI,,12396578.24019808
Malawi,2007,MWI,,13577456.207954464
Malawi,2008,MWI,,13950456.862035656
Malawi,2009,MWI,,13899561.68161703
Malawi,2010,MWI,46834714.03,15136062.741898729
Malawi,2011,MWI,,15679285.728211155
Malawi,2012,MWI,,20783262.61972189
Malawi,2013,MWI,54148163.31884794,23385665.268732548
Malawi,2014,MWI,,24453357.92436739
Malawi,2015,MWI,,26400300.96524563
Malawi,2016,MWI,,29861469.72583471
Malawi,2017,MWI,100730467.51322094,30631472.33164833
Malawi,2018,MWI,,31352011.24380592
Malawi,2019,MWI,,31991934.33940029
Malawi,2020,MWI,100827007.31480762,32409786.18179976
Malawi,2021,MWI,,33764319.7890239
Mali,2011,MLI,,2090726.6975160672
Mali,2014,MLI,4027224.995163539,1328984.2483776473
Mali,2017,MLI,3820512.47615114,1260769.117132964
Mali,2018,MLI,,8952141.724499427
Mali,2019,MLI,19178493.57187905,6328902.87874328
Mali,2020,MLI,,7439656.153424609
Mali,2021,MLI,,13366791.712136932
Mongolia,2004,MNG,,1124604.0184777288
Mongolia,2005,MNG,,1057900.609656478
Mongolia,2006,MNG,,951894.1691548879
Mongolia,2007,MNG,,867902.1884563757
Mongolia,2008,MNG,,753644.6041468664
Mongolia,2009,MNG,,917130.21409615
Mongolia,2010,MNG,,614204.1900465077
Mongolia,2011,MNG,,297853.6904877789
Mongolia,2012,MNG,,101437.7185019235
Mongolia,2013,MNG,,89184.17929794196
